"bis-PEG-18 methyl ether dimethyl silane
A synthetic skin conditioning agent and surfactant belonging to the chemical class of siloxanes and...
Categories: Silicones, Cleansing Agents, Texture Enhancer, Emollients",GOOD,PC
"bis-phenylpropyl dimethicone
A synthetic, colorless, silicone-based polymer that...
Categories: Silicones, Texture Enhancer",GOOD,PC
"bisabolol
Can be extracted from chamomile or derived synthetically. It is an anti-irritant.
Categories: Skin-Soothing, Plant Extracts",BEST,PC
"bismuth oxychloride
Also known as synthetic pearl, it’s the primary ingredient included in most powders that are referred to as...
Categories: Texture Enhancer, Absorbent",AVERAGE,PC
"bitter orange flower
Categories: Plant Extracts, Fragrance: Synthetic and Fragrant Plant Extracts",POOR,PC
"black cohosh
There is no research showing that black cohosh can have this or any effect…
Categories: Plant Extracts",AVERAGE,PC
"black currant oil
Non-volatile plant oil.
Categories: Plant Extracts",BEST,PC
"black elderberry
When taken orally, this has antioxidant properties (Source: Journal of Agricultural Food...
Categories: Antioxidants, Plant Extracts",BEST,PC
"black locust extract
Extract that can have antioxidant properties, although it also may have harmful...
Categories: Antioxidants, Plant Extracts",POOR,PC
"black mulberry
Due to its arbutin content, this extract can have some value in improving the look of discolorations....
Categories: Plant Extracts",GOOD,PC
"black pepper extract and oil
It can cause significant skin sensitivity...
Categories: Plant Extracts",POOR,PC
"black raspberry
Fruit that has antioxidant properties...
Categories: Antioxidants, Plant Extracts",BEST,PC
"black tea
Categories: Skin-Soothing, Plant Extracts, Antioxidants",BEST,PC
"blackberry
Berries that have antioxidant properties...
Categories: Antioxidants, Plant Extracts",BEST,PC
"bladderwrack extract
Extract derived from seaweed; it can be an effective antioxidant and has water-binding properties...
Categories: Antioxidants, Plant Extracts",BEST,PC
"bloodwort
Also known as yarrow.
Categories: Plant Extracts",POOR,PC
"blue 1
Categories: Coloring Agents/Pigments",GOOD,PC
"blue 1 lake
Categories: Coloring Agents/Pigments",GOOD,PC
"Boerhavia diffusa root extract
Extract from a flowering plant. Animal studies have shown that this plant has strong...
Categories: Skin-Soothing, Plant Extracts, Antioxidants",BEST,PC
"bois de rose oil
Categories: Plant Extracts, Fragrance: Synthetic and Fragrant Plant Extracts",POOR,PC
"bois oil
Fragrant oil that has no research showing it has benefit for skin (Source: www.naturaldatabase.com).
Categories: Plant Extracts, Fragrance: Synthetic and Fragrant Plant Extracts",POOR,PC
"borage seed extract
Extract of the plant Borago officinalis, it can have skni-soothing properties...
Categories: Skin-Soothing, Plant Extracts",BEST,PC
"borage seed oil
Non-fragrant plant oil that contains gamma linolenic acid and other essential fatty acids for skin.
Categories: Skin-Soothing, Emollients, Antioxidants, Plant Extracts",BEST,PC
"Borago officinalis extract
Categories: Skin-Soothing, Antioxidants, Emollients, Plant Extracts",BEST,PC
"Borago officinalis seed oil
Categories: Skin-Soothing, Plant Extracts, Emollients, Antioxidants",BEST,PC
"borate
Group of compounds used in cosmetics in small quantities primarily as pH adjusters (they have a pH...
Categories: Preservatives",POOR,PC
"borax
Also known as sodium borate decahydrate, borax is a mineral composed of sodium, boron, oxygen, and...
Categories: Preservatives",POOR,PC
"boric acid
May have skin soothing and restoring benefits…
Categories: Preservatives",GOOD,PC
"boron nitride
Synthetic, inorganic powder, which in cosmetics has absorbent properties similar to those of...
Categories: Absorbent",GOOD,PC
"Boswellia carterii
Categories: Plant Extracts, Fragrance: Synthetic and Fragrant Plant Extracts",POOR,PC
"Boswellia serrata extract
An extract from the gum resin of a tree and also a source of Indian frankincense, this plant extract has both positive and negative qualities for skin.
Categories: Skin-Soothing, Fragrance: Synthetic and Fragrant Plant Extracts, Plant Extracts",AVERAGE,PC
"botanicals
General term for a large group of natural ingredients. Botanicals may or may not be organic, and...
Categories: Plant Extracts",AVERAGE,PC
"boysenberry
Berry that can have potent antioxidant properties (Source: Journal of Agricultural Food Chemistry,...
Categories: Antioxidants, Plant Extracts",BEST,PC
"Brassica campestris
Categories: Antioxidants, Emollients",BEST,PC
"Brazil nut extract
Extract for which there is a small amount of research showing it can have antioxidant properties...
Categories: Antioxidants, Plant Extracts",GOOD,PC
"broad spectrum
Term that, when applied to sunscreen, refers to a sunscreen’s ability to protect the skin from both...
Categories: Sunscreen Actives",GOOD,PC
"bromelain
Bromelain is an extract from the pineapple that contains, among other components, various...
Categories: Plant Extracts, Exfoliant",GOOD,PC
"bronopol
Technical name 2-bromo-2-nitropropane-1,3-diol, a formaldehyde-releasing preservative (Source:...
Categories: Preservatives",POOR,PC
"bronze powder
Mineral coloring agent derived from copper. Permanently listed (since 1977) by the FDA as a safe...
Categories: Coloring Agents/Pigments",GOOD,PC
"Buddleja davidii extract
Plant also known as summer lilac or butterfly bush (because the flowers are a food source for...
Categories: Antioxidants, Plant Extracts",BEST,PC
"bumetrizole
Sunscreen ingredient that absorbs primarily UVB light.
Categories: Sunscreen Actives",GOOD,PC
"Bupleurum falcatum extract
A plant used in Chinese medicine for a varitety of ailments ranging from the common cold to liver...
Categories: Plant Extracts",AVERAGE,PC
"burdock root
Plant extract whose active constituents are skin soothing and antioxidant…
Categories: Skin-Soothing, Antioxidants, Plant Extracts",BEST,PC
"butyl acetate
Solvent used in nail polish and many other products.
Categories: Film-Forming Agents, Texture Enhancer",GOOD,PC
"butyl methoxydibenzoylmethane
Categories: Sunscreen Actives",BEST,PC
"butylene glycol
Commonly-used ingredient that has multiple functions in cosmetics, including....
Categories: Texture Enhancer",GOOD,PC
"butylparaben
Parabens are a group of controversial preservatives that include butylparaben...
Categories: Preservatives",GOOD,PC
"butylphenyl methylpropional
Synthetic fragrance ingredient with a strong floral scent.
Categories: Fragrance: Synthetic and Fragrant Plant Extracts",POOR,PC
"Butyrospermum fruit
Fruit from the karite tree, scientific name Butyrospermum parkii, from which the fat is obtained to...
Categories: Plant Extracts, Emollients",BEST,PC
"Butyrospermum parkii
Categories: Plant Extracts, Emollients, Skin-Replenishing",BEST,PC
"Butyrosperum parkii (shea) butter extract
Butyrosperum parkii (shea) butter extract doesn’t just have a rich texture; it’s also a rich source of antioxidants and replenishing antioxidants.
Categories: Emollients, Antioxidants, Plant Extracts",BEST,PC
"Buxus chinensis
Categories: Plant Extracts, Skin-Replenishing, Emollients",BEST,PC
"C10-30 cholesterol/lanosterol esters
Blend of cholesterol and fatty acid ester from lanolin. Functions as a skin conditioning agent.
Categories: Emollients",BEST,PC
"C11-15 pareth-7
C11-15 pareth-7 is a lightweight, synthetic mixture of fatty alcohols and polyethylene glycols that functions as an emulsifier and surfactant.
Categories: Cleansing Agents, Emulsifiers",GOOD,PC
"C12-15 alkyl benzoate
Synthetic ingredient used as an emollient and texture enhancing agent in cosmetics.
Categories: Texture Enhancer, Emollients",GOOD,PC
"C12-16 pareth-9
C12-16 pareth-9 is a lightweight, synthetic mixture of fatty alcohols and polyethylene glycols that functions as an emulsifier and surfactant.
Categories: Cleansing Agents, Emulsifiers",GOOD,PC
"C12-18 acid triglyceride
Used as an emollient and thickening agent in cosmetics.
Categories: Texture Enhancer, Emollients",GOOD,PC
"C13-14 isoparaffin
A petroleum-derived ingredient whose wax-like texture functions as a thickening or gelling agent.
Categories: Texture Enhancer",GOOD,PC
"C13-15 alkane
C13-15 alkane is a synthetic blend of alkanes that functions as a solvent.
Categories: Skin-Softening, Miscellaneous",GOOD,PC
"C18-36 acid triglyceride
Used as an emollient and thickening agent in cosmetics.
Categories: Texture Enhancer, Emollients",GOOD,PC
"C20-40 pareth-40
Mixture of polyethylene glycols of various molecular weight that can function as stabilizing...
Categories: Cleansing Agents",GOOD,PC
"caffeic acid
Antioxidant that has multiple benefits for skin…
Categories: Antioxidants",BEST,PC
"caffeine
Caffeine is the chief stimulant in beverages such as coffee and tea. It’s often included in skincare products with claims...
Categories: Antioxidants, Plant Extracts",AVERAGE,PC
"cajeputi oil
Categories: Plant Extracts",POOR,PC
"calamine
Preparation of zinc carbonate, colored with ferric oxide (a form of rust). Zinc carbonate is a...
Categories: Sensitizing",POOR,PC
"calcium aluminum borosilicate
Calcium aluminum borosilicate is a mineral-derived thickening agent often used in powders.
Categories: Thickeners/Emulsifiers, Texture Enhancer",GOOD,PC
"calcium ascorbate
Form of vitamin C; other forms include ascorbic acid, L-ascorbic acid, ascorbyl palmitate, and...
Categories: Antioxidants, Vitamins",BEST,PC
"calcium carbonate
Chalk; used as an absorbent in cosmetics.
Categories: Absorbent",GOOD,PC
"calcium d-pantetheine-s-sulfonate
Categories: Vitamins",GOOD,PC
"calcium gluconate
Calcium is an essential mineral for the body. A small amount of research shows calcium gluconate...
Categories: Skin-Soothing",GOOD,PC
"calcium pantothenate
Also known as pantothenic acid.
Categories: Vitamins",GOOD,PC
"calcium PCA
Calcium PCA is the calcium salt of PCA (pyrrolidone carboxylic acid), which is a key component of skin’s natural moisturizing factor, or NMF.
Categories: Hydration, Skin-Replenishing",BEST,PC
"calendula extract
Extract derived from the plant commonly known as pot marigold, there is little research showing...
Categories: Skin-Soothing, Antioxidants, Plant Extracts",GOOD,PC
"Calendula officinalis flower extract
Categories: Antioxidants, Plant Extracts",GOOD,PC
"Calluna vulgaris flower extract
Also known as heather extract, this plant has skin-soothing properties...
Categories: Skin-Soothing, Plant Extracts",BEST,PC
"Calophyllum inophyllum seed oil
Categories: Plant Extracts",GOOD,PC
"Camellia japonica flower extract
Camellia japonica flower extract is also known as Tsubaki, Japanese camellia, common camellia.
Categories: Antioxidants, Plant Extracts",BEST,PC
"Camellia oleifera
Categories: Antioxidants, Plant Extracts",BEST,PC
"Camellia sinensis
Categories: Antioxidants, Plant Extracts",BEST,PC
"camphor
Aromatic substance obtained from the wood of a tree common to Southeast Asia, Cinnamomum camphora,...
Categories: Plant Extracts",POOR,PC
"cananga extract
Fragrance used in cosmetics; it can be sensitizing to skin, much like ylang ylang.
Categories: Plant Extracts, Fragrance: Synthetic and Fragrant Plant Extracts",POOR,PC
"Cananga odorata
Categories: Plant Extracts, Fragrance: Synthetic and Fragrant Plant Extracts",POOR,PC
"candelilla wax
Extract derived from candelilla plants; used as a thickening agent and emollient to give products...
Categories: Plant Extracts, Emollients, Texture Enhancer",GOOD,PC
"candelilla/jojoba/rice bran polyglyceryl-3 esters
A natural mixture of polyglycerin-3, candelilla wax, jojoba seed wax, and rice bran wax...
Categories: Thickeners/Emulsifiers",BEST,PC
"cannabidiol
Cannabidiol is one of the components of the Cannabis sativa and Cannabis indica plants.
Categories: Skin-Restoring, Skin-Soothing",BEST,PC
"Cannabis sativa oil
Categories: Plant Extracts, Emollients",BEST,PC
"canola oil
Plant lipid that has skin restoring and soothing properties…
Categories: Skin-Soothing, Skin-Replenishing, Plant Extracts",BEST,PC
"caprooyl phytosphingosine
A mixture of fatty acids caproic acid and phytosphingosine.
Categories: Skin-Replenishing, Skin-Restoring",BEST,PC
"caprooyl sphingosine
A mixture of fatty acids caproic acid and sphingosine.
Categories: Skin-Replenishing, Skin-Restoring",BEST,PC
"caprooyl tetrapeptide-3
A synthetic or plant-derived signal peptide that’s said to help to boost the...
Categories: Skin-Restoring",BEST,PC
"caprylic/capric triglyceride
Derived from coconut oil and glycerin, it’s considered an excellent emollient and skin-replenishing ingredient.
Categories: Plant Extracts, Emollients, Texture Enhancer",BEST,PC
"capryloyl glycerin/sebacic acid copolymer
A naturally-derived (coconut and castor oil) or synthetic ingredient...
Categories: Film-Forming/Holding Agents, Texture Enhancer",GOOD,PC
"capryloyl glycine
A synthetic amino acid derivative that function as a conditioning agent or...
Categories: Hydration",GOOD,PC
"capryloyl salicylic acid
Capryloyl salicylic acid is a derivative (ester) of salicylic acid developed by L’Oreal.
Categories: Skin-Soothing, Exfoliant",BEST,PC
"caprylyl caprylate/caprate
A synthetic ester blend of medium chain fatty acids and fatty alcohol that works as an emollient.
Categories: Emollients, Skin-Softening",GOOD,PC
"caprylyl glycol
Skin and hair conditioning agent that may be plant-derived or synthetic. Often used as part of a...
Categories: Plant Extracts, Preservatives",GOOD,PC
"caprylyl methicone
Categories: Silicones, Emollients",GOOD,PC
"capsaicin
Component of capsicum. When used topically, capsaicin can prevent the transmission of pain. It is...
Categories: Plant Extracts",POOR,PC
"capsicum
Large group of plants consisting primarily of the pepper family, including chili peppers and...
Categories: Plant Extracts",POOR,PC
"capsicum oleoresin
Fatty resin derived from capsicum plants. It can be sensitizing to skin...
Categories: Plant Extracts",POOR,PC
"caramel
Natural coloring agent.
Categories: Coloring Agents/Pigments",GOOD,PC
